00012|10014|20031|31224|40234|50310|60051|70042|80054| 01112102325213532435
00012|10014|20031|31224|40234|50310|60051|70054|80042| 01112141025213244435
00012|10014|20031|31224|40310|50051|60234|70042|80054| 00401121023213335324
00012|10014|20031|31224|40310|50051|60234|70054|80042| 00401121410213332444
00012|10014|20031|31224|40310|50051|61254|70042|80234| 00401121023213532435
00012|10014|20031|31224|40310|50051|61254|70234|80042| 00401121410213532444
00012|10014|20031|31224|40310|50234|60051|70042|80054| 00112102325213532445
00012|10014|20031|31224|40310|50234|60051|70054|80042| 00112141025213244445
00012|10014|20031|31224|40310|51254|60051|70042|80234| 00112102325213243545
00012|10014|20031|31224|40310|51254|60051|70234|80042| 00112141025213244445
00012|10014|20031|31224|41254|50051|60310|70042|80234| 20401121023213243555
00012|10014|20031|31224|41254|50051|60310|70234|80042| 20401121410213244455
00012|10014|20031|31224|41254|50310|60051|70042|80234| 01112102325213243555
00012|10014|20031|31224|41254|50310|60051|70234|80042| 01112141025213244455
00012|10014|20031|31254|40051|50310|61224|70042|80234| 50011121023213235435
00012|10014|20031|31254|40051|50310|61224|70234|80042| 50011121410213234454
00012|10014|20031|31254|40051|51224|60310|70042|80234| 20501121023213541535
00012|10014|20031|31254|40051|51224|60310|70234|80042| 20501121410213445415
00012|10014|20031|31254|40310|50051|61224|70042|80234| 00401121023213235435
00012|10014|20031|31254|40310|50051|61224|70234|80042| 00401121410213234454
00012|10014|20031|31254|40310|51224|60051|70042|80234| 00112102325213541535
00012|10014|20031|31254|40310|51224|60051|70234|80042| 00112141025213445415
00012|10014|20031|31254|41224|50051|60310|70042|80234| 20401121023213542535
00012|10014|20031|31254|41224|50051|60310|70234|80042| 20401121410213445425
00012|10014|20031|31254|41224|50310|60051|70042|80234| 01112102325213542535
00012|10014|20031|31254|41224|50310|60051|70234|80042| 01112141025213445425
00012|10014|20044|30051|40310|51224|61254|70131|80332| 00301151022213533415
00012|10014|20044|30051|40310|51224|61254|70332|80131| 00114151021333533415
00012|10014|20044|30051|40310|51254|61224|70131|80332| 00301151022213233445
00012|10014|20044|30051|40310|51254|61224|70332|80131| 00114151021323333445
00012|10014|20044|30051|41224|50310|61254|70131|80332| 30011151022213533425
00012|10014|20044|30051|41224|50310|61254|70332|80131| 01114151021333533425
00012|10014|20044|30051|41224|51254|60310|70131|80332| 20301151022213342545
00012|10014|20044|30051|41224|51254|60310|70332|80131| 20114151021333342545
00012|10014|20044|30051|41254|50310|61224|70131|80332| 30011151022213233455
00012|10014|20044|30051|41254|50310|61224|70332|80131| 01114151021323333455
00012|10014|20044|30051|41254|51224|60310|70131|80332| 20301151022213341555
00012|10014|20044|30051|41254|51224|60310|70332|80131| 20114151021333341555
00012|10014|20044|30310|40051|51224|61254|70131|80332| 10305011022213533415
00012|10014|20044|30310|40051|51224|61254|70332|80131| 10501141021333533415
00012|10014|20044|30310|40051|51254|61224|70131|80332| 10305011022213233445
00012|10014|20044|30310|40051|51254|61224|70332|80131| 10501141021323333445
00012|10014|20044|30310|41224|50051|61254|70131|80332| 10304011022213533425
00012|10014|20044|30310|41224|50051|61254|70332|80131| 10401141021333533425
00012|10014|20044|30310|41224|51254|60051|70131|80332| 10301102225213342545
00012|10014|20044|30310|41224|51254|60051|70332|80131| 10114102521333342545
00012|10014|20044|30310|41254|50051|61224|70131|80332| 10304011022213233455
00012|10014|20044|30310|41254|50051|61224|70332|80131| 10401141021323333455
00012|10014|20044|30310|41254|51224|60051|70131|80332| 10301102225213341555
00012|10014|20044|30310|41254|51224|60051|70332|80131| 10114102521333341555
00012|10014|20044|31224|40051|50310|61254|70131|80332| 30500111022213532434
00012|10014|20044|31224|40051|50310|61254|70332|80131| 50011141021333532434
00012|10014|20044|31224|40051|51254|60310|70131|80332| 20305011022213243445
00012|10014|20044|31224|40051|51254|60310|70332|80131| 20501141021333243445
00012|10014|20044|31224|40310|50051|61254|70131|80332| 00304011022213532434
00012|10014|20044|31224|40310|50051|61254|70332|80131| 00401141021333532434
00012|10014|20044|31224|40310|51254|60051|70131|80332| 00301102225213243445
00012|10014|20044|31224|40310|51254|60051|70332|80131| 00114102521333243445
00012|10014|20044|31224|41254|50051|60310|70131|80332| 20304011022213243455
00012|10014|20044|31224|41254|50051|60310|70332|80131| 20401141021333243455
00012|10014|20044|31224|41254|50310|60051|70131|80332| 30011102225213243455
00012|10014|20044|31224|41254|50310|60051|70332|80131| 01114102521333243455
00012|10014|20044|31254|40051|50310|61224|70131|80332| 30500111022213233454
00012|10014|20044|31254|40051|50310|61224|70332|80131| 50011141021323333454
00012|10014|20044|31254|40051|51224|60310|70131|80332| 20305011022213345415
00012|10014|20044|31254|40051|51224|60310|70332|80131| 20501141021333345415
00012|10014|20044|31254|40310|50051|61224|70131|80332| 00304011022213233454
00012|10014|20044|31254|40310|50051|61224|70332|80131| 00401141021323333454
00012|10014|20044|31254|40310|51224|60051|70131|80332| 00301102225213345415
00012|10014|20044|31254|40310|51224|60051|70332|80131| 00114102521333345415
00012|10014|20044|31254|41224|50051|60310|70131|80332| 20304011022213345425
00012|10014|20044|31254|41224|50051|60310|70332|80131| 20401141021333345425
00012|10014|20044|31254|41224|50310|60051|70131|80332| 30011102225213345425
00012|10014|20044|31254|41224|50310|60051|70332|80131| 01114102521333345425
00012|10014|20052|30233|40310|51022|61254|70125|80340| 00301131024213335324
00012|10014|20052|30233|40310|51022|61254|70340|80125| 00113141024213335335
00012|10014|20052|30233|40310|51254|61022|70125|80340| 00301102421323332445
00012|10014|20052|30233|40310|51254|61022|70340|80125| 00114102421323333545
00012|10014|20052|30233|41022|50310|61254|70125|80340| 30011121024213335324
00012|10014|20052|30233|41022|50310|61254|70340|80125| 01112141024213335335
00012|10014|20052|30233|41022|51254|60310|70125|80340| 20301121024213332445
00012|10014|20052|30233|41022|51254|60310|70340|80125| 20112141024213333545
00012|10014|20052|30233|41254|50310|61022|70125|80340| 30011102421323332455
00012|10014|20052|30233|41254|50310|61022|70340|80125| 01114102421323333555
00012|10014|20052|30233|41254|51022|60310|70125|80340| 20301131024213332455
00012|10014|20052|30233|41254|51022|60310|70340|80125| 20113141024213333555
00012|10014|20052|30310|40233|51022|61254|70125|80340| 10301131024213532434
00012|10014|20052|30310|40233|51022|61254|70340|80125| 10113141024213533435
00012|10014|20052|30310|40233|51254|61022|70125|80340| 10301102421323243445
00012|10014|20052|30310|40233|51254|61022|70340|80125| 10114102421323343545
00012|10014|20052|30310|41022|50233|61254|70125|80340| 10301121024213532444
00012|10014|20052|30310|41022|50233|61254|70340|80125| 10112141024213534435
00012|10014|20052|30310|41022|51254|60233|70125|80340| 10301121023242132445
00012|10014|20052|30310|41022|51254|60233|70340|80125| 10112141023242133545
00012|10014|20052|30310|41254|50233|61022|70125|80340| 10301102421323244455
00012|10014|20052|30310|41254|50233|61022|70340|80125| 10114102421323443555
00012|10014|20052|30310|41254|51022|60233|70125|80340| 10301131023242132455
00012|10014|20052|30310|41254|51022|60233|70340|80125| 10113141023242133555
00012|10014|20052|31022|40233|50310|61254|70125|80340| 30011102224213532434
00012|10014|20052|31022|40233|50310|61254|70340|80125| 01114102224213533435
00012|10014|20052|31022|40233|51254|60310|70125|80340| 20301102224213243445
00012|10014|20052|31022|40233|51254|60310|70340|80125| 20114102224213343545
00012|10014|20052|31022|40310|50233|61254|70125|80340| 00301102224213532444
00012|10014|20052|31022|40310|50233|61254|70340|80125| 00114102224213534435
00012|10014|20052|31022|40310|51254|60233|70125|80340| 00301102223242132445
00012|10014|20052|31022|40310|51254|60233|70340|80125| 00114102223242133545
00012|10014|20052|31022|41254|50233|60310|70125|80340| 20301102224213244455
00012|10014|20052|31022|41254|50233|60310|70340|80125| 20114102224213443555
00012|10014|20052|31022|41254|50310|60233|70125|80340| 30011102223242132455
00012|10014|20052|31022|41254|50310|60233|70340|80125| 01114102223242133555
00012|10014|20052|31254|40233|50310|61022|70125|80340| 30011102421323243454
00012|10014|20052|31254|40233|50310|61022|70340|80125| 01114102421323345435
00012|10014|20052|31254|40233|51022|60310|70125|80340| 20301131024213243454
00012|10014|20052|31254|40233|51022|60310|70340|80125| 20113141024213345435
00012|10014|20052|31254|40310|50233|61022|70125|80340| 00301102421323244454
00012|10014|20052|31254|40310|50233|61022|70340|80125| 00114102421323445435
00012|10014|20052|31254|40310|51022|60233|70125|80340| 00301131023242132454
00012|10014|20052|31254|40310|51022|60233|70340|80125| 00113141023242135435
00012|10014|20052|31254|41022|50233|60310|70125|80340| 20301121024213244454
00012|10014|20052|31254|41022|50233|60310|70340|80125| 20112141024213445435
00012|10014|20052|31254|41022|50310|60233|70125|80340| 30011121023242132454
00012|10014|20052|31254|41022|50310|60233|70340|80125| 01112141023242135435
00012|10014|20134|30051|40310|51254|61332|70125|80131| 00114151022213332445
00012|10014|20134|30051|40310|51254|61332|70131|80125| 00301151022213333545
00012|10014|20134|30051|40310|51332|61254|70125|80131| 00114151021333435324
00012|10014|20134|30051|40310|51332|61254|70131|80125| 00301151021333435335
00012|10014|20134|30051|41254|50310|61332|70125|80131| 01114151022213332455
00012|10014|20134|30051|41254|50310|61332|70131|80125| 30011151022213333555
00012|10014|20134|30051|41254|51332|60310|70125|80131| 20114151021333432455
00012|10014|20134|30051|41254|51332|60310|70131|80125| 20301151021333433555
00012|10014|20134|30051|41332|50310|61254|70125|80131| 01114151024213335324
00012|10014|20134|30051|41332|50310|61254|70131|80125| 30011151024213335335
00012|10014|20134|30051|41332|51254|60310|70125|80131| 20114151024213332445
00012|10014|20134|30051|41332|51254|60310|70131|80125| 20301151024213333545
00012|10014|20134|30310|40051|51254|61332|70125|80131| 10501141022213332445
00012|10014|20134|30310|40051|51254|61332|70131|80125| 10305011022213333545
00012|10014|20134|30310|40051|51332|61254|70125|80131| 10501141021333435324
00012|10014|20134|30310|40051|51332|61254|70131|80125| 10305011021333435335
00012|10014|20134|30310|40331|51254|61340|70125|80342| 10301121023213332445
00012|10014|20134|30310|40331|51254|61340|70342|80125| 10301121021333433545
00012|10014|20134|30310|40331|51340|61254|70125|80342| 10112151023213335324
00012|10014|20134|30310|40331|51340|61254|70342|80125| 10112151021333435335
00012|10014|20134|30310|41254|50051|61332|70125|80131| 10401141022213332455
00012|10014|20134|30310|41254|50051|61332|70131|80125| 10304011022213333555
00012|10014|20134|30310|41254|50331|61340|70125|80342| 10301102223213332455
00012|10014|20134|30310|41254|50331|61340|70342|80125| 10301102221333433555
00012|10014|20134|30310|41254|51332|60051|70125|80131| 10114102521333432455
00012|10014|20134|30310|41254|51332|60051|70131|80125| 10301102521333433555
00012|10014|20134|30310|41254|51340|60331|70125|80342| 10114151023213332455
00012|10014|20134|30310|41254|51340|60331|70342|80125| 10114151021333433555
00012|10014|20134|30310|41332|50051|61254|70125|80131| 10401141024213335324
00012|10014|20134|30310|41332|50051|61254|70131|80125| 10304011024213335335
00012|10014|20134|30310|41332|51254|60051|70125|80131| 10114102425213332445
00012|10014|20134|30310|41332|51254|60051|70131|80125| 10301102425213333545
00012|10014|20134|30310|41340|50331|61254|70125|80342| 10501102223213335324
00012|10014|20134|30310|41340|50331|61254|70342|80125| 10501102221333435335
00012|10014|20134|30310|41340|51254|60331|70125|80342| 10501141023213332445
00012|10014|20134|30310|41340|51254|60331|70342|80125| 10501141021333433545
00012|10014|20134|30331|40310|51254|61340|70125|80342| 00301131023213332445
00012|10014|20134|30331|40310|51254|61340|70342|80125| 00301131021333433545
00012|10014|20134|30331|40310|51340|61254|70125|80342| 00113151023213335324
00012|10014|20134|30331|40310|51340|61254|70342|80125| 00113151021333435335
00012|10014|20134|30331|41254|50310|61340|70125|80342| 30011131023213332455
00012|10014|20134|30331|41254|50310|61340|70342|80125| 30011131021333433555
00012|10014|20134|30331|41254|51340|60310|70125|80342| 20113151023213332455
00012|10014|20134|30331|41254|51340|60310|70342|80125| 20113151021333433555
00012|10014|20134|30331|41340|50310|61254|70125|80342| 50011131023213335324
00012|10014|20134|30331|41340|50310|61254|70342|80125| 50011131021333435335
00012|10014|20134|30331|41340|51254|60310|70125|80342| 20501131023213332445
00012|10014|20134|30331|41340|51254|60310|70342|80125| 20501131021333433545
00012|10014|20134|31254|40051|50310|61332|70125|80131| 50011141022213332454
00012|10014|20134|31254|40051|50310|61332|70131|80125| 30500111022213335435
00012|10014|20134|31254|40051|51332|60310|70125|80131| 20501141021333432454
00012|10014|20134|31254|40051|51332|60310|70131|80125| 20305011021333435435
00012|10014|20134|31254|40310|50051|61332|70125|80131| 00401141022213332454
00012|10014|20134|31254|40310|50051|61332|70131|80125| 00304011022213335435
00012|10014|20134|31254|40310|50331|61340|70125|80342| 00301102223213332454
00012|10014|20134|31254|40310|50331|61340|70342|80125| 00301102221333435435
00012|10014|20134|31254|40310|51332|60051|70125|80131| 00114102521333432454
00012|10014|20134|31254|40310|51332|60051|70131|80125| 00301102521333435435
00012|10014|20134|31254|40310|51340|60331|70125|80342| 00114151023213332454
00012|10014|20134|31254|40310|51340|60331|70342|80125| 00114151021333435435
00012|10014|20134|31254|40331|50310|61340|70125|80342| 30011121023213332454
00012|10014|20134|31254|40331|50310|61340|70342|80125| 30011121021333435435
00012|10014|20134|31254|40331|51340|60310|70125|80342| 20112151023213332454
00012|10014|20134|31254|40331|51340|60310|70342|80125| 20112151021333435435
00012|10014|20134|31254|41332|50051|60310|70125|80131| 20401141024213332454
00012|10014|20134|31254|41332|50051|60310|70131|80125| 20304011024213335435
00012|10014|20134|31254|41332|50310|60051|70125|80131| 01114102425213332454
00012|10014|20134|31254|41332|50310|60051|70131|80125| 30011102425213335435
00012|10014|20134|31254|41340|50310|60331|70125|80342| 50011141023213332454
00012|10014|20134|31254|41340|50310|60331|70342|80125| 50011141021333435435
00012|10014|20134|31254|41340|50331|60310|70125|80342| 20501102223213332454
00012|10014|20134|31254|41340|50331|60310|70342|80125| 20501102221333435435
00012|10014|20134|31332|40051|50310|61254|70125|80131| 50011141023213335324
00012|10014|20134|31332|40051|50310|61254|70131|80125| 30500111023213335335
00012|10014|20134|31332|40051|51254|60310|70125|80131| 20501141023213332445
00012|10014|20134|31332|40051|51254|60310|70131|80125| 20305011023213333545
00012|10014|20134|31332|40310|50051|61254|70125|80131| 00401141023213335324
00012|10014|20134|31332|40310|50051|61254|70131|80125| 00304011023213335335
00012|10014|20134|31332|40310|51254|60051|70125|80131| 00114102325213332445
00012|10014|20134|31332|40310|51254|60051|70131|80125| 00301102325213333545
00012|10014|20134|31332|41254|50051|60310|70125|80131| 20401141023213332455
00012|10014|20134|31332|41254|50051|60310|70131|80125| 20304011023213333555
00012|10014|20134|31332|41254|50310|60051|70125|80131| 01114102325213332455
00012|10014|20134|31332|41254|50310|60051|70131|80125| 30011102325213333555
00012|10014|20134|31340|40310|50331|61254|70125|80342| 00401102223213335324
00012|10014|20134|31340|40310|50331|61254|70342|80125| 00401102221333435335
00012|10014|20134|31340|40310|51254|60331|70125|80342| 00401141023213332445
00012|10014|20134|31340|40310|51254|60331|70342|80125| 00401141021333433545
00012|10014|20134|31340|40331|50310|61254|70125|80342| 40011121023213335324
00012|10014|20134|31340|40331|50310|61254|70342|80125| 40011121021333435335
00012|10014|20134|31340|40331|51254|60310|70125|80342| 20401121023213332445
00012|10014|20134|31340|40331|51254|60310|70342|80125| 20401121021333433545
00012|10014|20134|31340|41254|50310|60331|70125|80342| 40011141023213332455
00012|10014|20134|31340|41254|50310|60331|70342|80125| 40011141021333433555
00012|10014|20134|31340|41254|50331|60310|70125|80342| 20401102223213332455
00012|10014|20134|31340|41254|50331|60310|70342|80125| 20401102221333433555
00012|10014|20145|30051|40310|50332|61343|70125|80131| 00114151021323332444
00012|10014|20145|30051|40310|50332|61343|70131|80125| 00301151021323334435
00012|10014|20145|30051|40310|51343|60332|70125|80131| 00114151024213244454
00012|10014|20145|30051|40310|51343|60332|70131|80125| 00301151024213445435
00012|10014|20145|30051|40332|50310|61343|70125|80131| 01114151022213332444
00012|10014|20145|30051|40332|50310|61343|70131|80125| 30011151022213334435
00012|10014|20145|30051|40332|51343|60310|70125|80131| 20114151022213244454
00012|10014|20145|30051|40332|51343|60310|70131|80125| 20301151022213445435
00012|10014|20145|30051|41343|50310|60332|70125|80131| 01114151024213532444
00012|10014|20145|30051|41343|50310|60332|70131|80125| 30011151024213534435
00012|10014|20145|30051|41343|50332|60310|70125|80131| 20114151021323532444
00012|10014|20145|30051|41343|50332|60310|70131|80125| 20301151021323534435
00012|10014|20145|30053|40310|50331|61340|70125|80133| 00301102221343532444
00012|10014|20145|30053|40310|50331|61340|70133|80125| 00301102223213534435
00012|10014|20145|30053|40310|51133|61340|70125|80331| 00301121022213532444
00012|10014|20145|30053|40310|51133|61340|70331|80125| 00301102223213534435
00012|10014|20145|30053|40310|51340|60331|70125|80133| 00114151021343532444
00012|10014|20145|30053|40310|51340|60331|70133|80125| 00114151023213534435
00012|10014|20145|30053|40310|51340|61133|70125|80331| 00112151021343532444
00012|10014|20145|30053|40310|51340|61133|70331|80125| 00115102321343534435
00012|10014|20145|30053|40331|50310|61340|70125|80133| 30011121021343532444
00012|10014|20145|30053|40331|50310|61340|70133|80125| 30011121023213534435
00012|10014|20145|30053|40331|51340|60310|70125|80133| 20112151021343532444
00012|10014|20145|30053|40331|51340|60310|70133|80125| 20112151023213534435
00012|10014|20145|30053|41133|50310|61340|70125|80331| 30011121021323532444
00012|10014|20145|30053|41133|50310|61340|70331|80125| 30011102321323534435
00012|10014|20145|30053|41133|51340|60310|70125|80331| 20112151021323532444
00012|10014|20145|30053|41133|51340|60310|70331|80125| 20115102321323534435
00012|10014|20145|30053|41340|50310|60331|70125|80133| 50011141021343532444
00012|10014|20145|30053|41340|50310|60331|70133|80125| 50011141023213534435
00012|10014|20145|30053|41340|50310|61133|70125|80331| 50011121021343532444
00012|10014|20145|30053|41340|50310|61133|70331|80125| 50011102321343534435
00012|10014|20145|30053|41340|50331|60310|70125|80133| 20501102221343532444
00012|10014|20145|30053|41340|50331|60310|70133|80125| 20501102223213534435
00012|10014|20145|30053|41340|51133|60310|70125|80331| 20501121022213532444
00012|10014|20145|30053|41340|51133|60310|70331|80125| 20501102223213534435
00012|10014|20145|30142|40310|51022|61343|70125|80340| 00301131024213332444
00012|10014|20145|30142|40310|51022|61343|70340|80125| 00113141024213334435
00012|10014|20145|30142|40310|51343|61022|70125|80340| 00301102421323244454
00012|10014|20145|30142|40310|51343|61022|70340|80125| 00114102421323445435
00012|10014|20145|30142|41022|50310|61343|70125|80340| 30011121024213332444
00012|10014|20145|30142|41022|50310|61343|70340|80125| 01112141024213334435
00012|10014|20145|30142|41022|51343|60310|70125|80340| 20301121024213244454
00012|10014|20145|30142|41022|51343|60310|70340|80125| 20112141024213445435
00012|10014|20145|30142|41343|50310|61022|70125|80340| 30011102421323532444
00012|10014|20145|30142|41343|50310|61022|70340|80125| 01114102421323534435
00012|10014|20145|30142|41343|51022|60310|70125|80340| 20301131024213532444
00012|10014|20145|30142|41343|51022|60310|70340|80125| 20113141024213534435
00012|10014|20145|30310|40051|50332|61343|70125|80131| 10501141021323332444
00012|10014|20145|30310|40051|50332|61343|70131|80125| 10305011021323334435
00012|10014|20145|30310|40051|51343|60332|70125|80131| 10501141024213244454
00012|10014|20145|30310|40051|51343|60332|70131|80125| 10305011024213445435
00012|10014|20145|30310|40053|50331|61340|70125|80133| 10301102225213432444
00012|10014|20145|30310|40053|50331|61340|70133|80125| 10301102223252134435
00012|10014|20145|30310|40053|51133|61340|70125|80331| 10301121022252132444
00012|10014|20145|30310|40053|51133|61340|70331|80125| 10301102223252134435
00012|10014|20145|30310|40053|51340|60331|70125|80133| 10114151025213432444
00012|10014|20145|30310|40053|51340|60331|70133|80125| 10114151023252134435
00012|10014|20145|30310|40053|51340|61133|70125|80331| 10112151025213432444
00012|10014|20145|30310|40053|51340|61133|70331|80125| 10115102325213434435
00012|10014|20145|30310|40142|51022|61343|70125|80340| 10301131025213332444
00012|10014|20145|30310|40142|51022|61343|70340|80125| 10113141025213334435
00012|10014|20145|30310|40142|51343|61022|70125|80340| 10301102521323244454
00012|10014|20145|30310|40142|51343|61022|70340|80125| 10114102521323445435
00012|10014|20145|30310|40331|50053|61340|70125|80133| 10301121024213432444
00012|10014|20145|30310|40331|50053|61340|70133|80125| 10301121023242134435
00012|10014|20145|30310|40331|51340|60053|70125|80133| 10112151021343244454
00012|10014|20145|30310|40331|51340|60053|70133|80125| 10112151023213445435
00012|10014|20145|30310|40332|50051|61343|70125|80131| 10401141022213332444
00012|10014|20145|30310|40332|50051|61343|70131|80125| 10304011022213334435
00012|10014|20145|30310|40332|51343|60051|70125|80131| 10114102225213244454
00012|10014|20145|30310|40332|51343|60051|70131|80125| 10301102225213445435
00012|10014|20145|30310|41022|50142|61343|70125|80340| 10301121510213332444
00012|10014|20145|30310|41022|50142|61343|70340|80125| 10112141510213334435
00012|10014|20145|30310|41022|51340|61343|70125|80142| 10112151025213332444
00012|10014|20145|30310|41022|51340|61343|70142|80125| 10112141510213334435
00012|10014|20145|30310|41022|51343|60142|70125|80340| 10301121023213244454
00012|10014|20145|30310|41022|51343|60142|70340|80125| 10112141023213445435
00012|10014|20145|30310|41022|51343|61340|70125|80142| 10301121025213244454
00012|10014|20145|30310|41022|51343|61340|70142|80125| 10301121410213445435
00012|10014|20145|30310|41133|50053|61340|70125|80331| 10301121024213232444
00012|10014|20145|30310|41133|50053|61340|70331|80125| 10301102324213234435
00012|10014|20145|30310|41133|51340|60053|70125|80331| 10112151021323244454
00012|10014|20145|30310|41133|51340|60053|70331|80125| 10115102321323445435
00012|10014|20145|30310|41340|50053|60331|70125|80133| 10501141024213432444
00012|10014|20145|30310|41340|50053|60331|70133|80125| 10501141023242134435
00012|10014|20145|30310|41340|50053|61133|70125|80331| 10501121024213432444
00012|10014|20145|30310|41340|50053|61133|70331|80125| 10501102324213434435
00012|10014|20145|30310|41340|50331|60053|70125|80133| 10501102221343244454
00012|10014|20145|30310|41340|50331|60053|70133|80125| 10501102223213445435
00012|10014|20145|30310|41340|51022|61343|70125|80142| 10501131025213332444
00012|10014|20145|30310|41340|51022|61343|70142|80125| 10501131410213334435
00012|10014|20145|30310|41340|51133|60053|70125|80331| 10501121022213244454
00012|10014|20145|30310|41340|51133|60053|70331|80125| 10501102223213445435
00012|10014|20145|30310|41340|51343|61022|70125|80142| 10501102521323244454
00012|10014|20145|30310|41340|51343|61022|70142|80125| 10501141021323445435
00012|10014|20145|30310|41343|50051|60332|70125|80131| 10401141024213532444
00012|10014|20145|30310|41343|50051|60332|70131|80125| 10304011024213534435
00012|10014|20145|30310|41343|50142|61022|70125|80340| 10301151021323532444
00012|10014|20145|30310|41343|50142|61022|70340|80125| 10114151021323534435
